track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
6xqbec9MHRmW7qtEINAlRx,0.14457831325301204,0.8079605192575904,0.6316241461162824,1.3213213213213214e-06,0.4456393323437642,0.8169961388587392,0.07578323454699407,0.586272609211195,0.573
7qlJrpxL8dgSZqLB5mozcX,0.05020080321285141,0.8208346743911596,0.4474362191744236,0.0,0.36687770743085635,0.796266970338606,0.3162574089754446,0.5236255669947865,0.843
4fYstbQkll5zGQP61e8gRP,0.6857429718875503,0.5933912670314343,0.899897865792468,0.005375375375375376,0.2699403229226621,0.8047365705236562,0.07895850973751059,0.29745816943027614,0.768
69bHJ9qs5FrUJbKP8xU8uZ,0.20682730923694778,0.93133783928763,0.6596527436943914,7.88788788788789e-05,0.2719598517665828,0.8486325866087793,0.22099915325994923,0.31355988029587245,0.71
4v8GJxLdvUiN7R31cKcmNL,0.05,0.5107821049243643,0.536527118619127,0.0,0.18310058263407145,0.8042917385811641,0.01058425063505504,0.37734091208522325,0.246
5OAHk4SXmhIjBhtLMVPllV,0.714859437751004,0.5150734899688875,0.4374260057536704,0.08618618618618619,0.0897983500449345,0.7771569900891444,0.005292125317527516,0.4974214676930605,0.195
6NqbN00vLmWfrQSx2wjD4z,0.8273092369477911,0.6856560454886813,0.46345256064762874,0.0,0.09525107792352043,0.7810359246276757,0.10986452159187131,0.23983644200184442,0.53
3HE50TVRquwXe9yv2HFoNL,0.008413654618473897,0.4034974788112863,0.7787742834013544,0.0,0.15482717881918148,0.8501094286578531,0.015770533446232006,0.5622188552822269,0.217
1jBrTQ8AJX0lpGNzSzlOo9,0.3232931726907631,0.3863319386331938,0.6306231247742071,9.38938938938939e-05,0.0719255197762362,0.7984021636625683,0.006244707874682471,0.7511575163275677,0.541
5bj2XmbAU0WCGI14P4LsON,0.20381526104417674,0.6427421950434502,0.5945863564594955,0.2612612612612613,0.36990700069673743,0.7650041814202595,0.031223539373412365,0.2729150590051006,0.697
4N98sfqOlMlP1iO7kuW0t9,6.837349397590362e-06,0.22111361441905375,0.968968338395665,0.000981981981981982,0.7445296012440297,0.8680094660237363,0.10457239627434377,0.7228689465660348,0.286
02UWipGM8L8pAVFW7DnvbI,0.06847389558232932,0.8261989056968135,0.7807763260855051,0.0,0.20127634222935786,0.8359103930535045,0.04826418289585098,0.2993826579586305,0.788
5AuCbaWPXaxrVFXPPiAqfk,0.7650602409638555,0.7446625898508743,0.08466608480632788,0.0004114114114114115,0.07222844910282429,0.5147951104072882,0.021697713801862833,0.3682031205887335,0.499
6vYK729O29XnvQqPWyLPfe,0.24397590361445784,0.5161463362300182,0.8648621188198318,0.0005405405405405405,0.23156927488816856,0.8279034180886462,0.024237933954276036,0.45523329129886503,0.293
77A7dWpSxVoauUbJn83Oj3,0.2971887550200803,0.5772985731144726,0.667660914430994,0.0,0.10029990003332222,0.818757673351008,0.012489415749364949,0.43086898420884223,0.272
6Hm0mU868o8cPVkQ7tOmFa,0.15863453815261044,0.570861495547688,0.6586517223523161,7.997997997997999e-05,0.053951713065341855,0.7665877831355314,0.003598645215918711,0.34523159737253195,0.868
7MAatR8meldiVbWqtfXZkP,0.10642570281124498,0.5515502628473339,0.9549540396066105,0.009879879879879882,0.19824704896347678,0.8672621483603495,0.036939034716342085,0.4921750014116053,0.635
35uBp19uiQXgztg8NRQOkT,0.4327309236947791,0.643815041304581,0.26324829223256485,0.0,0.10231942887724292,0.622942652265974,0.009525825571549532,0.3067324161035929,0.883
3ZuT0Evo8chdVM6rPXXqgd,0.09949799196787149,0.31874262418195465,0.7357303656921156,0.5325325325325326,0.12554401058233114,0.8485970000533799,0.011113463166807787,0.17835632681485383,0.314
2jJrZRP9AtQMD6zlk4JCPO,0.3132530120481928,0.7028215856667739,0.8298263718471957,0.0,0.04607555057405108,0.85649721535204,0.1088060965283658,0.635363535412471,0.972
4Ki1pw570uD0iVcvpJMASS,0.38253012048192775,0.8401459070915136,0.7977936889007855,0.0008288288288288289,0.037391576545192,0.8343445846159321,0.017887383573243015,0.5397319832113079,0.976
43AOcls16HaAzTmmwwyjR6,0.8644578313253012,0.1749812251904302,0.38136881059745253,1.4514514514514516e-06,0.2699403229226621,0.7594526787779577,0.013230313293818796,0.27842973028928497,0.143
7sZCAHP2duHwr5M5K7lHsb,0.22188755020080322,0.7006758931445123,0.5975894204857215,0.0,0.42645380832651736,0.8182950481308162,0.22946655376799324,0.3076828969904576,0.49
4BtCp94zU2hgn0c4g8T62q,0.007409638554216868,0.6384508099989271,0.808804923663614,0.0,0.24772550563953427,0.8225654347787407,0.2612193056731584,0.2945267358039563,0.526
2A7C2pIp1N0sgOi0aM6z3g,0.0008744979919678716,0.5622787254586417,0.9609601676590624,0.0034634634634634637,0.12251471731645006,0.8892902261525596,0.2093564775613887,0.5624964709868062,0.155
6PSTQcsvlaCVJ35IS4v9fy,0.007590361445783133,0.4957622572685334,0.971971402421891,4.844844844844845e-05,0.08505245726172082,0.8318179391825768,0.3173158340389501,0.2996743897159849,0.5
0SQmgir2AkvVKa3snPcn2z,0.3283132530120482,0.42817294281729423,0.5405312039874284,0.0,0.16189552977290397,0.8516574438177257,0.022332768839966127,0.5616636238730685,0.77
3UstwH6SdMGhieIOsy7S1K,0.07068273092369479,0.47537817830704854,0.9799795731584935,0.7887887887887889,0.20834469318308035,0.9112115442785717,0.09398814563928874,0.6102369614725865,0.32
77Iga1bBAcbCJgM5xzWvJ7,0.06465863453815261,0.5300933376247183,0.8918896950558655,0.0,0.24267668352973248,0.8614971263856516,0.1807790008467401,0.31569140426493003,0.68
3Ej8frxLOam0qx1HvCcipW,0.00015160642570281126,0.12563029717841429,0.8718692682143591,0.00016216216216216218,0.3002332555814728,0.8631696944894219,0.036092294665537684,0.20146901055880742,0.231
3TZgPOKPqzvj2pS4AeGTAu,0.03644578313253012,0.5880270357257804,0.8168130944002164,0.0007447447447447448,0.11645613078468792,0.8537570505862886,0.02222692633361558,0.6101475598050103,0.285
2MnRPfTutFc6FMVRpLIfxN,0.06726907630522089,0.8422915996137752,0.9799795731584935,0.6986986986986987,0.49208849575394054,0.8622978238821374,0.3099068585944115,0.5157017560369652,0.364
29lQckJgUUlqkiGFDIcNfU,0.9929718875502008,0.3895504774165861,0.056637487228218944,0.9339339339339341,0.16593458746074538,0.5294567712318287,0.02222692633361558,0.4531347047862829,0.313
5UFQvhlcd3Tzs9KN8CQpUm,0.9437751004016064,0.06876944533848299,0.024004191476563536,0.7197197197197197,0.10130966445528257,0.454013273785164,0.01143099068585944,0.6646025860608684,0.0395
6se3o3ELSaQuYX3pxnxyw3,0.26104417670682734,0.4807424096127024,0.6846782772462744,2.1821821821821824e-06,0.3032625488473539,0.834807209836124,0.155376799322608,0.2304680883100261,0.725
0ENiALbSWNJAZ9YWQbUhrv,0.9839357429718876,0.14601437613989915,0.1871706702348406,0.9459459459459459,0.12958306827017257,0.6488318713190158,0.009949195596951739,0.2409704315747868,0.191
6X3oobD0XUStLRoCciGEmj,0.1817269076305221,0.7135500482780817,0.8738713108985097,0.002812812812812813,0.12756353942625184,0.8291845340830235,0.07186706181202371,0.29182586437296487,0.837
7vwJb2F7I552wXgqkjPFyj,0.015160642570281126,0.6813646604441582,0.81180798768984,0.006456456456456457,0.2860965536740278,0.8371381292147827,0.12256562235393735,0.5344666955261523,0.376
6axJ4gNQtLcOURaYZ4KTHy,0.0018775100401606426,0.6180667310374423,0.6326251674583577,0.00015015015015015014,0.04415699817232639,0.8369424031600862,0.011960203217612195,0.33235775724153505,0.496
2gdt70w8DOCWGq1HdkgSUd,0.0004889558232931727,0.42924578907842503,0.9269254420285017,5.695695695695696e-05,0.08606222168368119,0.8362128787743991,0.01672311600338696,0.2991897385707025,0.41
0QVcHFITSXUOJ7fOQWftwR,0.004688755020080321,0.4818152558738332,0.7677630486385258,0.04024024024024024,0.10029990003332222,0.8266223020942688,0.055249788314987294,0.5392426267151004,0.413
1QOtqVejAXZ8zgMamCgHEF,0.43373493975903615,0.8465829846582983,0.5785700149862905,0.002812812812812813,0.3285066593963628,0.7293998327431896,0.4961896697713802,0.5582381283996161,0.706
7yK506fgse6qsVjSVPWrKc,5.070281124497992e-06,0.3391267031434395,0.9599591463169871,0.021821821821821824,0.6324457504064301,0.8708741837333855,0.11409822184589331,0.3278123882479155,0.269
7ekj86VgKXB5XFTwVYnTQP,0.11646586345381527,0.3959875549833708,0.5345250759349764,0.00932932932932933,0.1800712893681904,0.800341630931834,0.007726502963590176,0.418432741713877,0.133
5n1WeUNWJIjs9ueYD4v0Pt,0.12951807228915663,0.6062654221650037,0.6386312955108097,1.0010010010010011e-05,0.3557702987892924,0.8214444582836604,0.022015241320914473,0.5158288005119421,0.646
5yDJpu0xh0d1w13gXaE3lS,0.008795180722891567,0.5633515717197725,0.9289274847126523,5.035035035035035e-06,0.2901356113618692,0.8504830874895465,0.043712955122777314,0.38896312887015116,0.565
3Jbjws3pkP33F7WSZTKqmO,0.6997991967871486,0.609483960948396,0.4814709448049844,0.00012412412412412415,0.0359779063544475,0.7759114606501665,0.0697502116850127,0.6929570307353522,0.948
5NYDFPHhDRla4HqEHxuhon,0.9407630522088355,0.54618603154168,0.2802656550478453,1.541541541541542e-05,0.2659012652348207,0.6912510453550649,0.07546570702794243,0.44620372287365195,0.877
79109EsXlX2SS5B0oK88fW,0.012449799196787148,0.6384508099989271,0.7687640699806012,0.0005945945945945946,0.08888956206517018,0.7439369406238323,0.02942421676545301,0.3369831172008808,0.97
18JosZY3HzD3lMy6iOOSAY,0.12751004016064257,0.6609805814826735,0.5925843137753449,0.0,0.3295164238183232,0.8409280973648157,0.03334038950042337,0.5262605635128268,0.705
2jfIvxQImA5Md6KcZKrlrD,0.996987951807229,0.3820405535886707,0.060341266193897625,0.947947947947948,0.08606222168368119,0.4933186242237683,0.05143945808636749,0.40178991549189735,0.348
4G17iavwP0xVguOKlwzL0f,0.5160642570281125,0.6695633515717198,0.5825741003545917,0.00021321321321321325,0.105348722143124,0.7932421131296596,0.005080440304826416,0.4975438068171124,0.742
7aPcqTfI1qcYraBdakYSki,0.1917670682730924,0.8197618281300288,0.5905822710911943,0.0,0.09929013561136185,0.778366932972723,0.1881879762912786,0.3089345203365267,0.67
2DFRFqWNahKtFD112H2iEZ,0.006024096385542169,0.43675571290634047,0.7977936889007855,0.00030430430430430434,0.3860632314481031,0.8400740200352308,0.011748518204911094,0.4685823718732943,0.547
6NBMUhOiRAzDWcSCqRPDtY,0.9357429718875503,0.31337839287630076,0.38337085328160314,0.005475475475475476,0.30831137095715566,0.6590274194409352,0.024237933954276036,0.26506182831115543,0.144
3zOvcU16JjNFZU6F8Ul9G7,0.7730923694779117,0.61484819225405,0.4404290697798964,0.0,0.20329587107327857,0.8136687959288981,0.006244707874682471,0.4114076527827445,0.385
4yYvWFUWMaKMXtoJKJnmZk,0.3172690763052209,0.6116296534706576,0.9599591463169871,0.005765765765765767,0.10332919329920329,0.8489706588850733,0.00804403048264183,0.37455534433758064,0.397
4dcUque6026WExzwJYWG7H,0.011445783132530122,0.5290204913635875,0.9179162499498238,0.0,0.21339351529288214,0.8430810839664775,0.07811176968670619,0.5955986147446877,0.879
5MIrEL3UsDmD7RGezOi4AP,0.12851405622489961,0.5118549511854951,0.6636568290626926,3.6336336336336344e-05,0.42544404390455703,0.8358748064981051,0.006773920406435225,0.5229809339180517,0.573
4aoOqUC4qg1FIxx6vtMNHn,0.3232931726907631,0.8090333655187212,0.9139121645815225,9.879879879879881e-06,0.32244807286460064,0.8859628832227185,0.03196443691786622,0.4028533248009637,0.777
582ndoUAn4YIN30NUnK6S2,0.5441767068273093,0.6706361978328506,0.5715628655917632,0.007577577577577579,0.3325457170842042,0.805821960463337,0.005186282811176966,0.28980726882610897,0.539
5huu4wPRrKVgrk3hOVrADG,0.03504016064257028,0.5826628044201265,0.9329315700809536,2.432432432432433e-06,0.38101440933830133,0.8485792067756802,0.039055884843353095,0.31581374338898194,0.535
337KbThNHTghPQrZndXEFN,0.004186746987951808,0.6556163501770196,0.962962210343213,0.03523523523523524,0.16896388072662644,0.9097880820625968,0.0563082133784928,0.5630940505542904,0.335
01MhW3mxsCg2Jrz6HNOZUA,0.05120481927710843,0.682437506705289,0.874872332240585,0.00010810810810810811,0.26691102965678104,0.8684542979662284,0.05186282811176969,0.44083491746814474,0.935
64LvG6x9JMDwPx0ciCCgna,0.5672690763052208,0.9259736079819761,0.60860065524855,1.951951951951952e-06,0.36990700069673743,0.7595416451664562,0.09716342082980527,0.3811051928252809,0.844
5lgZlTHsMbp1FiEseMhBDU,0.8915662650602411,0.5547688016307262,0.4584474539372521,0.0002822822822822823,0.09929013561136185,0.7999501788224409,0.037574089754445386,0.2401469951628992,0.544
1tYk5zABu6h8CMP1cSea56,0.6255020080321285,0.7253513571505202,0.6246169967217552,0.0,0.4012096977775084,0.758135976228181,0.01608806096528366,0.39621407464568714,0.912
0jSIovJtKxEXH6vI4oRx7I,0.05783132530120482,0.4807424096127024,0.8428396492941748,0.0,0.10231942887724292,0.8743794594402235,0.026778154106689246,0.6670164310854303,0.671
5iSEsR6NKjlC9SrIJkyL3k,0.5130522088353414,0.6137753459929192,0.6226149540376046,0.0001741741741741742,0.3769753516504599,0.774915037098984,0.01926333615580017,0.3995501684515631,0.264
4TBBPZks71c60whhq0PgdP,0.17670682730923695,0.6159210385151807,0.6906844052987262,0.0,0.11241707309684648,0.8145940463692817,0.032705334462320074,0.30206000263499644,0.938
5nFSlKxFKi6wr8CcJDqHBq,0.926706827309237,0.658834888960412,0.1881716915769159,0.00047647647647647653,0.12049518847252935,0.7309300546253625,0.020004233700254018,0.4486552107056144,0.69
3QRqzF6rX9nZbTGQvBU5bN,0.0008925702811244981,0.536530415191503,0.849846798688702,0.0,0.085557339472701,0.8696820341275067,0.02349703640982219,0.5628305509024863,0.71
2TjXzbUt5zQ4PpHG0dEaT1,0.002178714859437751,0.5783714193756033,0.664657850404768,3.0430430430430432e-05,0.22853998162228747,0.7085994911122578,0.019792548687552917,0.525225386309311,0.926
6U2Rv4wRpXhvVwr6dei5lM,0.9186746987951808,0.1749812251904302,0.10108283481636314,0.7287287287287287,0.18512011147799218,0.5535310759595026,0.017040643522438614,0.37725151041764693,0.0595
6MVXdWtPSNMlpn7BuGtCWD,0.019377510040160646,0.4871794871794871,0.5965883991436463,0.0007047047047047048,0.07444993083113709,0.8435259159089696,0.03259949195596952,0.4450556172479343,0.0814
7uG5wa0Et8IAoImGCmyEpb,0.026606425702811246,0.8626756785752601,0.2282125452599287,6.516516516516517e-05,0.05072046691506871,0.6498638814255975,0.19453852667231158,0.46870471099734623,0.665
5vkJkwKAEBUGess9Elg26s,0.00994979919678715,0.5215105675356722,0.899897865792468,0.0,0.1568467076631022,0.8331524350100532,0.0558848433530906,0.3651869906457623,0.881
2cin6lC6mQxNnq1Ap09cCe,0.024397590361445783,0.8197618281300288,0.4073953654914108,0.07957957957957959,0.11140730867488613,0.7748972438212843,0.1416172734970364,0.28039656697596504,0.271
3fATpAE1oMr7WYz3IBkmoG,0.012751004016064257,0.6974573543611199,0.605597591222324,0.6396396396396397,0.07889289428776265,0.7085994911122578,0.022544453852667228,0.30476087406598784,0.777
3YOv5LNRVbrmWnVVyk3Flj,0.2459839357429719,0.5397489539748954,0.9599591463169871,0.6526526526526527,0.5264204861005927,0.8356434938880092,0.045512277730736656,0.3417355216352035,0.618
0wX6mflFA4a72SOcAkDYsY,0.7530120481927711,0.6030468833816114,0.567558780223462,0.0,0.19319822685367502,0.6876212167043292,0.021697713801862833,0.3471466751990363,0.694
5ypWqYw34KK2BggUh4iSvP,0.06104417670682731,0.6277223473876193,0.683677255904199,1.2712712712712713e-06,0.13867094806781574,0.8163555808615506,0.004445385266723115,0.3112024994824113,0.704
7yNFQnrOo8j1vNurMdIr2M,0.9618473895582329,0.11812037335049887,0.0033531211895496973,0.2932932932932933,0.08868760918077812,0.26451486628351806,0.023920406435224383,0.2451111403888502,0.0365
3DIfeSdC0hxvwCpePzyPJH,0.09327309236947791,0.599828344598219,0.7647599846122999,0.0,0.18108105379015074,0.8371559224924824,0.005821337849280267,0.4029286104157648,0.685
2RVrdr062uLFxXwIxwdXPH,0.020481927710843378,0.8498015234416907,0.7247191309292871,5.985985985985987e-06,0.22753021720032712,0.8597355918933827,0.046888230313293824,0.31820406165891846,0.63
6M3p3ajgCPeFsYzxsdurrm,0.748995983935743,0.4528484068233022,0.33432080751991256,0.11911911911911913,0.08121535245827147,0.7413213288019787,0.028895004233700256,0.4791364739982308,0.0749
5pH7HcthYvQ21CNfmrKKGU,0.3383534136546185,0.7543182062010513,0.8688662041881331,0.0,0.36990700069673743,0.8728492375580506,0.17654530059271806,0.23307485272251602,0.89
0KNXYLRR59LN2R4Qa8YGJ8,0.02740963855421687,0.5397489539748954,0.8988968444503926,6.3063063063063065e-06,0.0838407399553684,0.8223341221686448,0.06435224386113464,0.33801358905347156,0.915
6AeG6jSoAVbmUFO6LyYmBf,0.8975903614457832,0.3831133998498015,0.24923399344351038,8.378378378378378e-06,0.1800712893681904,0.7078699667265708,0.015558848433530906,0.5272957407163427,0.341
6ghoagMa5AIU9UNURs9G0x,0.03283132530120482,0.818688981868898,0.642635380879111,0.0,0.1326123615360536,0.7569438266223021,0.16384419983065202,0.2981357399634864,0.594
5TJD4cG3HGefPBNVX2bDcS,0.9859437751004017,0.4067160175946786,0.01289285457952749,0.7777777777777779,0.07313723708258862,0.3784630166723012,0.03090601185436071,0.21017390977019065,0.147
3s2MyU2YCwNNwcSokt0jXD,0.31124497991967875,0.5472588778028107,0.7477426217970194,0.0,0.030626154918057615,0.8262842298179748,0.08763759525825572,0.27600176921194786,0.556
2izdRLx1Sj78PAlKkzXt68,0.6927710843373494,0.08700783177770625,0.18016352084031334,0.42042042042042044,0.09929013561136185,0.5579438088290244,0.013441998306519896,0.3316143117953737,0.241
2GnE8rMDgfWBwGmwrUbCsQ,0.14056224899598396,0.5740800343310802,0.7667620272964505,0.0,0.12756353942625184,0.8372626821586805,0.304614733276884,0.24307842878921906,0.362
4y3p79cjP9po2t8kjudQ8B,0.009638554216867469,0.419590172728248,0.6846782772462744,0.0,0.09222178465763936,0.8340243056173378,0.01418289585097375,0.5904180233761834,0.192
3uczKTPGSskpQvqwDsXJYF,0.16566265060240964,0.7253513571505202,0.7036976827457053,0.0,0.03860329385154443,0.8275297592569528,0.47607959356477564,0.7262285671265363,0.787
7hsulgRNgbyczeAg8tChCB,0.027710843373493978,0.575152880592211,0.6476404875894876,1.4714714714714715e-05,0.05819272363757534,0.8001103183217381,0.3077900084674005,0.3461820782593965,0.23
489qGxxMxFWIFgtNYFzlAz,0.5682730923694779,0.33376247183778557,0.5755669509600645,0.0,0.10736825098704471,0.8426362520239854,0.023391193903471635,0.7870169957275414,0.294
203xmWRHAyqwW6AkGkhhVM,0.428714859437751,0.5955369595536959,0.705699725429856,0.0,0.6546605676895579,0.8284372164196367,0.34906858594411516,0.3364184750898722,0.533
6AumYAZD7MeAUFfNyXcEFZ,0.38052208835341367,0.619139577298573,0.9039019511607693,4.304304304304305e-06,0.03617985923883957,0.8776178359815662,0.007408975444538526,0.3748094332875346,0.773
78zUxUPvONPgMIt46q5be6,0.1174698795180723,0.5150734899688875,0.4694586887000806,1.7817817817817819e-06,0.09727060676744113,0.7823882137328517,0.05736663844199831,0.6850614518830814,0.294
5j0o6pcR1E02x6gKToGg8X,0.085140562248996,0.6599077352215427,0.6386312955108097,0.002382382382382383,0.19824704896347678,0.8208394868418711,0.007726502963590176,0.29000018821403695,0.626
3zvzTpFMeZ1j5FkNcQdeaF,0.8383534136546185,0.34234524192683186,0.4684576673580053,0.0,0.09101006735128693,0.7947189551787335,0.01121930567315834,0.5847433701605466,0.463
1VCcWoCazFUZFwN6UfOXYR,0.2771084337349398,0.6062654221650037,0.5935853351174203,0.00016516516516516518,0.22450092393444607,0.8149499119232755,0.07938187976291279,0.6573986937945833,0.884
7qHs4ZARJCiRZmGqWEmv0t,0.6957831325301205,0.7307155884561741,0.38737493864990447,0.872872872872873,0.17603223168034896,0.7676731730752122,0.030482641828958504,0.4222299599104101,0.636
